team_id,game_id,game_date,matchup,win_loss,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,fg_pct,fg3_made,fg3_attempted,fg3_pct,ft_made,ft_attempted,ft_pct
1610612737,0022401186,"APR 13, 2025",ATL vs. ORL,W,240,117,44,32,8,2,15,47,88,0.534,17,40,0.425,6,10,0.6
1610612737,0022401173,"APR 11, 2025",ATL @ PHI,W,240,124,53,28,9,5,14,45,94,0.479,16,42,0.381,18,24,0.75
1610612737,0022401169,"APR 10, 2025",ATL @ BKN,W,240,133,51,36,11,1,15,48,84,0.571,15,36,0.417,22,33,0.667
1610612737,0022401149,"APR 08, 2025",ATL @ ORL,L,240,112,41,25,7,6,18,40,88,0.455,14,41,0.341,18,22,0.818
1610612737,0022401136,"APR 06, 2025",ATL vs. UTA,W,240,147,42,43,7,3,11,54,95,0.568,22,41,0.537,17,20,0.85
1610612737,0022401128,"APR 05, 2025",ATL vs. NYK,L,240,105,38,24,11,7,15,41,88,0.466,14,45,0.311,9,12,0.75
1610612737,0022401109,"APR 02, 2025",ATL @ DAL,L,240,118,43,29,7,3,11,42,97,0.433,15,39,0.385,19,22,0.864
1610612737,0022401097,"APR 01, 2025",ATL vs. POR,L,240,113,45,26,12,8,19,41,92,0.446,7,32,0.219,24,28,0.857
1610612737,0022401083,"MAR 30, 2025",ATL @ MIL,W,240,145,46,36,10,2,8,50,94,0.532,17,48,0.354,28,35,0.8
1610612737,0022401062,"MAR 27, 2025",ATL @ MIA,L,240,112,36,27,10,2,15,43,83,0.518,18,41,0.439,8,11,0.727
1610612737,0022401049,"MAR 25, 2025",ATL @ HOU,L,240,114,42,32,8,1,14,43,103,0.417,15,49,0.306,13,15,0.867
1610612737,0022401031,"MAR 23, 2025",ATL vs. PHI,W,240,132,39,35,11,4,16,48,87,0.552,17,37,0.459,19,22,0.864
1610612737,0022401025,"MAR 22, 2025",ATL vs. GSW,W,240,124,46,37,5,3,14,49,86,0.57,15,36,0.417,11,18,0.611
1610612737,0022400993,"MAR 18, 2025",ATL @ CHA,W,240,134,46,27,12,8,10,50,93,0.538,22,45,0.489,12,15,0.8
1610612737,0022400978,"MAR 16, 2025",ATL @ BKN,L,240,114,38,27,12,11,14,42,90,0.467,11,37,0.297,19,24,0.792
1610612737,0022400960,"MAR 14, 2025",ATL vs. LAC,L,240,98,44,25,8,6,18,37,88,0.42,9,33,0.273,15,17,0.882
1610612737,0022400945,"MAR 12, 2025",ATL vs. CHA,W,240,123,43,26,13,6,13,37,88,0.42,14,36,0.389,35,39,0.897
1610612737,0022400928,"MAR 10, 2025",ATL vs. PHI,W,240,132,48,34,4,6,15,53,98,0.541,15,37,0.405,11,14,0.786
1610612737,0022400914,"MAR 08, 2025",ATL vs. IND,W,240,120,48,23,10,10,16,45,97,0.464,10,34,0.294,20,21,0.952
1610612737,0022400899,"MAR 06, 2025",ATL vs. IND,W,240,124,43,32,5,4,8,50,94,0.532,10,30,0.333,14,18,0.778
1610612737,0022400884,"MAR 04, 2025",ATL vs. MIL,L,240,121,47,33,10,6,11,46,101,0.455,16,41,0.39,13,17,0.765
1610612737,0022400878,"MAR 03, 2025",ATL @ MEM,W,240,132,32,35,12,7,12,55,96,0.573,13,28,0.464,9,17,0.529
1610612737,0022400851,"FEB 28, 2025",ATL vs. OKC,L,240,119,46,27,8,5,19,43,88,0.489,15,36,0.417,18,23,0.783
1610612737,0022400841,"FEB 26, 2025",ATL @ MIA,L,240,109,33,29,6,3,15,41,81,0.506,12,32,0.375,15,19,0.789
1610612737,0022400825,"FEB 24, 2025",ATL vs. MIA,W,240,98,50,29,13,2,16,40,88,0.455,9,35,0.257,9,12,0.75
1610612737,0022400814,"FEB 23, 2025",ATL vs. DET,L,240,143,40,30,8,6,13,48,96,0.5,21,45,0.467,26,36,0.722
1610612737,0022400790,"FEB 20, 2025",ATL vs. ORL,L,240,108,51,20,7,4,9,39,100,0.39,11,35,0.314,19,28,0.679
1610612737,0022400773,"FEB 12, 2025",ATL @ NYK,L,265,148,47,43,12,10,12,55,110,0.5,14,38,0.368,24,35,0.686
1610612737,0022400756,"FEB 10, 2025",ATL @ ORL,W,240,112,39,29,10,3,16,38,77,0.494,12,32,0.375,24,28,0.857
1610612737,0022400744,"FEB 08, 2025",ATL @ WAS,W,240,125,41,36,6,7,11,47,97,0.485,18,44,0.409,13,17,0.765
1610612737,0022400736,"FEB 07, 2025",ATL vs. MIL,W,240,115,52,29,6,6,11,45,92,0.489,13,36,0.361,12,18,0.667
1610612737,0022400719,"FEB 05, 2025",ATL vs. SAS,L,240,125,45,33,5,5,20,48,91,0.527,16,42,0.381,13,18,0.722
1610612737,0022400701,"FEB 03, 2025",ATL @ DET,W,240,132,37,27,8,7,12,42,81,0.519,16,37,0.432,32,39,0.821
1610612737,0022400686,"FEB 01, 2025",ATL @ IND,L,240,127,44,31,6,4,12,45,90,0.5,14,37,0.378,23,32,0.719
1610612737,0022400675,"JAN 30, 2025",ATL @ CLE,L,240,115,36,28,10,1,11,41,90,0.456,13,39,0.333,20,27,0.741
1610612737,0022400532,"JAN 28, 2025",ATL vs. HOU,L,240,96,40,19,11,5,16,36,89,0.404,11,47,0.234,13,16,0.813
1610612737,0022400656,"JAN 27, 2025",ATL @ MIN,L,240,92,51,24,10,3,21,34,86,0.395,12,43,0.279,12,18,0.667
1610612737,0022400639,"JAN 25, 2025",ATL vs. TOR,L,240,94,43,28,14,5,22,33,84,0.393,11,37,0.297,17,25,0.68
1610612737,0022400623,"JAN 23, 2025",ATL vs. TOR,L,240,119,36,30,11,2,14,42,87,0.483,13,37,0.351,22,30,0.733
1610612737,0022400612,"JAN 22, 2025",ATL vs. DET,L,240,104,47,25,14,3,13,39,103,0.379,6,38,0.158,20,26,0.769
1610612737,0022400602,"JAN 20, 2025",ATL @ NYK,L,240,110,41,23,10,6,23,40,85,0.471,13,30,0.433,17,22,0.773
1610612737,0022400587,"JAN 18, 2025",ATL @ BOS,W,265,119,55,27,9,10,17,44,93,0.473,9,37,0.243,22,28,0.786
1610612737,0022400563,"JAN 15, 2025",ATL @ CHI,W,240,110,51,28,11,5,9,41,100,0.41,13,43,0.302,15,22,0.682
1610612737,0022400556,"JAN 14, 2025",ATL vs. PHX,W,240,122,54,22,10,3,12,43,98,0.439,17,41,0.415,19,26,0.731
1610612737,0022400522,"JAN 09, 2025",ATL @ PHX,L,240,115,32,32,11,3,11,42,86,0.488,15,32,0.469,16,17,0.941
1610612737,0022400506,"JAN 07, 2025",ATL @ UTA,W,240,124,44,35,6,11,10,47,98,0.48,18,44,0.409,12,15,0.8
1610612737,0022400486,"JAN 04, 2025",ATL @ LAC,L,240,105,43,30,11,4,22,38,88,0.432,16,46,0.348,13,17,0.765
1610612737,0022400477,"JAN 03, 2025",ATL @ LAL,L,240,102,39,22,10,3,8,41,100,0.41,6,34,0.176,14,18,0.778
1610612737,0022400461,"JAN 01, 2025",ATL @ DEN,L,240,120,44,34,10,5,13,45,100,0.45,16,46,0.348,14,21,0.667
1610612737,0022400438,"DEC 29, 2024",ATL @ TOR,W,240,136,40,30,22,8,14,46,95,0.484,18,45,0.4,26,35,0.743
1610612737,0022400427,"DEC 28, 2024",ATL vs. MIA,W,240,120,47,34,7,2,11,44,86,0.512,15,37,0.405,17,22,0.773
1610612737,0022400413,"DEC 26, 2024",ATL vs. CHI,W,240,141,44,32,9,5,12,46,89,0.517,17,45,0.378,32,34,0.941
1610612737,0022400395,"DEC 23, 2024",ATL vs. MIN,W,240,117,38,27,15,6,21,39,73,0.534,18,36,0.5,21,26,0.808
1610612737,0022400378,"DEC 21, 2024",ATL vs. MEM,L,240,112,41,29,11,6,25,39,80,0.488,14,38,0.368,20,24,0.833
1610612737,0022400370,"DEC 19, 2024",ATL @ SAS,L,265,126,53,32,14,6,22,46,97,0.474,16,38,0.421,18,21,0.857
1610612737,0022401229,"DEC 14, 2024",ATL @ MIL,L,240,102,44,23,3,6,13,35,82,0.427,10,24,0.417,22,34,0.647
1610612737,0022401202,"DEC 11, 2024",ATL @ NYK,W,240,108,58,27,5,7,10,43,104,0.413,9,31,0.29,13,20,0.65
1610612737,0022400350,"DEC 08, 2024",ATL vs. DEN,L,240,111,45,26,12,2,12,41,101,0.406,9,40,0.225,20,27,0.741
1610612737,0022400334,"DEC 06, 2024",ATL vs. LAL,W,265,134,48,40,10,5,17,50,100,0.5,17,40,0.425,17,22,0.773
1610612737,0022400323,"DEC 04, 2024",ATL @ MIL,W,240,119,54,29,16,3,11,45,102,0.441,9,32,0.281,20,22,0.909
1610612737,0022400315,"DEC 02, 2024",ATL vs. NOP,W,240,124,51,30,12,4,18,49,96,0.51,10,38,0.263,16,20,0.8
1610612737,0022400300,"NOV 30, 2024",ATL @ CHA,W,240,107,49,27,8,7,20,38,78,0.487,10,33,0.303,21,27,0.778
1610612737,0022400041,"NOV 29, 2024",ATL vs. CLE,W,240,117,53,33,9,5,18,44,85,0.518,14,34,0.412,15,18,0.833
1610612737,0022400287,"NOV 27, 2024",ATL @ CLE,W,240,135,51,39,6,6,13,46,97,0.474,20,42,0.476,23,25,0.92
1610612737,0022400280,"NOV 25, 2024",ATL vs. DAL,L,240,119,39,32,10,6,14,48,101,0.475,9,31,0.29,14,16,0.875
1610612737,0022400030,"NOV 22, 2024",ATL @ CHI,L,240,122,42,32,11,4,11,49,107,0.458,10,34,0.294,14,19,0.737
1610612737,0022400258,"NOV 20, 2024",ATL @ GSW,L,240,97,65,27,9,5,17,35,105,0.333,12,45,0.267,15,24,0.625
1610612737,0022400250,"NOV 18, 2024",ATL @ SAC,W,240,109,37,34,7,7,14,39,83,0.47,16,38,0.421,15,18,0.833
1610612737,0022400239,"NOV 17, 2024",ATL @ POR,L,240,110,47,30,10,7,25,39,85,0.459,11,32,0.344,21,25,0.84
1610612737,0022400012,"NOV 15, 2024",ATL vs. WAS,W,240,129,55,28,10,10,16,46,98,0.469,12,37,0.324,25,30,0.833
1610612737,0022400001,"NOV 12, 2024",ATL @ BOS,W,240,117,44,35,16,2,16,50,99,0.505,10,32,0.313,7,13,0.538
1610612737,0022400198,"NOV 09, 2024",ATL vs. CHI,L,240,113,39,31,8,5,13,41,89,0.461,9,29,0.31,22,30,0.733
1610612737,0022400185,"NOV 08, 2024",ATL @ DET,L,240,121,44,30,12,7,17,44,97,0.454,15,36,0.417,18,23,0.783
1610612737,0022400171,"NOV 06, 2024",ATL vs. NYK,W,240,121,48,31,12,4,8,45,100,0.45,15,38,0.395,16,22,0.727
1610612737,0022400157,"NOV 04, 2024",ATL vs. BOS,L,240,93,43,23,9,3,19,37,89,0.416,6,31,0.194,13,16,0.813
1610612737,0022400152,"NOV 03, 2024",ATL @ NOP,W,240,126,41,29,10,3,16,50,88,0.568,15,36,0.417,11,12,0.917
1610612737,0022400135,"NOV 01, 2024",ATL vs. SAC,L,240,115,40,30,8,4,13,41,92,0.446,19,50,0.38,14,18,0.778
1610612737,0022400121,"OCT 30, 2024",ATL @ WAS,L,240,120,41,28,10,3,15,45,95,0.474,12,39,0.308,18,21,0.857
1610612737,0022400103,"OCT 28, 2024",ATL vs. WAS,L,240,119,39,32,12,7,16,39,81,0.481,15,40,0.375,26,36,0.722
1610612737,0022400100,"OCT 27, 2024",ATL @ OKC,L,240,104,49,24,7,4,19,36,91,0.396,10,31,0.323,22,29,0.759
